tweet,label
Are you the @eastTNscouts TOP Camp Card seller? Here is your YAK from @HMWOutdoors https://t.co/CHSVCEcVB0,normal
@UmairEmm @ThawbanBaig @defencepk Also by 'most' countries you mean the west and for your information Iran is the only country which actually openly denounces the us,normal
#Syrian FM: #SyrianArabArmy did not &amp; will not use #ChemicalWeapons even against terrorists who target our people https://t.co/ruxUsuD3Kq,normal
this one time i was smoking but i was also on tumblr so i just held the cig in my mouth and my friend just goes that's hot and i just https://t.co/0Ad3axbioH,normal
@NorthwesternU WILLIE is in the house! Come cheer on the nation's greatest entrepreneurs! #CupidsCup https://t.co/FzhjrmKrsK,normal
"Philip Lewis, @phil_lewis_ is now trending in Ireland

https://t.co/okn4kIIgIS https://t.co/qgRTAJ4Pl2",normal
NSA WHISTEBLOWER EXPOSES INSANE SECRET EVIDENCE ABOUT AMERICA - YOU HAVE TO SEE THIS @vincesannuto  https://t.co/GqdmM1VviB,normal
Update: apparently my whole family ate dinner without me cos they thought i ate :)))) i was starving waiting to eat together with yall :)))),normal
"Guys, that was just... not good. Right? I just don't know how to feel right now. https://t.co/MUhIcHQI5G",normal
Your unwavering resolve might be the key to putting things bac... More for Taurus https://t.co/ziFVqdccSQ,normal
"""I'm about to be 45 it's about time I wife and baby up a lady then find me a young 20 year side piece.""",normal
@OurGovOurFuture @Reuters We were officially on the evil side when the CIA contracted al Qaeda and ISIS to remove Assad.,normal
"🙌 YASSS It's time for a great show Firefighter ASL 🐍: 
https://t.co/ZlZYqofrKj https://t.co/lfBf62A3xs",normal
Kiefer Sutherland Compares ‘Designated Survivor’ Role To Jack Bauer | PEN | Entertainment Weekly https://t.co/NCec4VQS8M https://t.co/laYISX4wgs,normal
"MEET CARRIE-ANNE 🍀Hailing from one of the greenest countries of the world - Ireland, we feel… https://t.co/8Kh3HHsqXf",normal
"If we never click on or purchase from unsolicited offers online, the sale of our data becomes much less valuable. Pass it on",normal
"@CorruptPolitic1 Advertising! Name recognition! Prestige! She's selling her name. Brothers are managing the business, raising her profits. Not a blind trust.",normal
"@kewhittington @monkeycageblog thought expt: imagine you woke up from coma, didn't know who pres candidates were. just looking at data, you'd think 2016 a v normal year",normal
@BarackObama. What do you think about people being acepted to the pilice academy but not able to go due not being able to get funded,normal
"@feliciaday @TeamHooman Awesome, I will  order today.  Is the adorable teddy bear included with each purchase?",normal
Impressive presentation by Jason Hoyle of @BranchCivil @BranchHighways and by @VaDOT on I-95 design build project in Stafford Co. @VTCA_Now,normal
5 Attributes of the Super Successful https://t.co/irixKwUHPe - Business Tax Center - Small Business Tax Center,normal
It's always a good weekend when the team is back in Athens. Can't wait for the games! If you can't make it tune into https://t.co/cHHGnF0APv https://t.co/cyzGkAaim3,normal
"@MayorOfTown_ hair and offering the bouquet I got to you. ] You are gorgeous, though, and today in class it was so difficult for me to keep from staring&gt;&gt;",normal
Fight against something and we focus on the thing we hate. Fight for something and we focus on the thing we love. - Simon Sinek,normal
Saudi General dodges citizen's arrest in London over Yemen atrocities (VIDEO) - https://t.co/aZSvNL3tLy #GoogleAlerts,hateful
"@fellow_whiteman @zhynaryll @pedershk @CanadaKaz Good job correctly identifying that free markets lead to inevitable race toward poverty wages, by the way. So why do we say we deserve more?",normal
"Honoured to be in Ottawa for #Junos2017, humbled that our Canadian music awards finally recognize my tuba skills #takingcareofthebottomline",normal
@William_McQuade @GerryAdamsSF So was lan Paisley telling lies no he wasn't Brokenshire has to consult with Charlie Flanagan and Office of Irish Foreign Affairs,normal
"@Surebrec @annie_ioanna @Alistarrrrrrr @JaydaBF Using your logic, that sounds like a threat? I do hope not.",normal
My favorite part is how Trump inspires zero loyalty. So you know everyone is going to roll on everyone else.,normal
"Panties that weren't the girlfriend's came out when he was unpacking stuff for their apartment.

#nowornever",normal
Here’s a Capture-worthy video from @streamliveme #LivemeCap https://t.co/lwZM79TUeH Tap for Live.me https://t.co/YCDUGiy67Z https://t.co/NCSLdYVlSw,normal
#PSEi update: PSEi ends week on sluggish note | Inquirer Business - https://t.co/EDStPo0eci https://t.co/fmNYoxwvrK,normal
It's not about having the perfect relationship. It's about finding someone who matches you and will go through everything without giving up.,normal
Had a dream last night that @tyleroakley dm'd me &amp; we had a really cool chat about major issues in America &amp; how we could fix them together https://t.co/6WBvs4aMhO,normal
"GE CEO on disagreeing with Trump: 'We're cowards if we don't'
~Finally a #BigCorporation CEO Speaks Out Plainly
https://t.co/dmoo6FPNp7",normal
"Swinub 
IV:?%(?/?/?)
Move Set: unknown/unknown
 Available until 02:35:06 (28m 44s).
 https://t.co/hB4nmrNLdQ",normal
@Nigel_Farage Going by the establishment's standards it seems it will soon be as normal as eating or taking a shower.,normal
We worship glory and friendship. Join alliance International  on server S42(UTC+0) and fight with us https://t.co/8nKM6EHkcU,normal
"The best &amp; most beautiful things in life cannot be seen, not touched, but are felt in the heart. -Helen Keller",normal
MICKEY MANTLE NY Yankees Signed Autographed 12X18 Color Photo FRAMED - JSA LOA https://t.co/IpqpXaJcfq https://t.co/ruCJzEKnCA,normal
It's all thundering and lighting and raining. 😩 I'm so cold and sleepy I don't wanna get out the bed,normal
"@ryanmassey Totally disagree. He's far from a parody.  Angry Lou is his personality. He doesn't just get mad, he has legit reasons.",normal
Reasons why brain research should guide arts in schools according to @NAFME. https://t.co/GZFTbingpE #music,normal
"MAC Foiled Rose, Disobedient, Hades Fire Lipsticks https://t.co/bDRENiNvfB 

Foiled Rose

MAC Foiled Rose Lipstick ($17.00 for 0.10 oz.) i…",normal
"Finally stops.... then I carried him back to the fence, had to jump it with him in my hand... my heart hurts, that was horrible 😭😭😭😭😭😭",normal
@kat_blaque @misslauratyrie I'm flattered black people think about us so much! I love that we're on their minds all the time 😀,normal
This boomerang doesn't even come close to describing how good @_themanor we're tonight! I've… https://t.co/IQ7SJJQWh3,normal
#LaPaz #Weather Forecast for Tuesday as of Apr. 4 12:33 AM MDT: Partly Cloudy. High:92 ° F. https://t.co/G6VWjpgfkB,normal
@OhSoHarmful @CallieKlein143 I wanna see you donate $500 to the charity stream. @_LilZach wants to see that too!,normal
Ease into #CBC17 w/ #SaisonDay at @RightProperBeer Brookland! Guests @AllagashBrewing are pouring &amp; @dchomebrewers are competing! #dcbrews https://t.co/l5cAA1AiNH,normal
@HeyTammyBruce IF that ever happens do you think she will fall on her sword for Obama?  I'm very curious.,hateful
"Senate now taking up SB 146, renewing 20-mill statewide #ksed prop tax. Also, local govts can't abate the state tax for eco devo. #ksleg",normal
“One special advantage of the skeptical attitude of mind is that a man is never vexed to find that after all he has been in the wrong.”,normal
Your straightforward communication isn't nearly as clear as yo... More for Capricorn https://t.co/vPOPJDmeMt,normal
"Call Plexus Invest 961 71 435706 or email info@plexusinvest.com, we look forward to discuss your IT.
#Lebanon #Beirut https://t.co/AWxBBcfTqB",normal
An overdose of enthusiasm is particularly troublesome for you ... More for Taurus https://t.co/CG9btJS1Nf,normal
@ThRealMikeChier @ShortOfDaybreak His best skills are behind the plate. Gold glove catcher. You get more value in trade than as a bat at 3rd,normal
The best chance for severe weather here will likely be early Thursday afternoon. FutureTracker shows gusty thunderstorms at 2pm. https://t.co/0EPkB2HEQ7,normal
Woman Stopped Short During 2013 Boston Marathon Now 'Stepping Strong' Toward Finish Line - CBS Boston / WBZ https://t.co/W79Fona4X1,normal
"Oglesby doubled with two outs, but nothing going after that. 2-0 Titans after two complete #ptsports",normal
Great way to wrap up Triple Crown of Running. U of L grad Ernest Kibet wins the Papa John's 10 miler. More from @TVTabnie at 6:30. @WHAS11 https://t.co/rkuPdWyDhO,normal
"If you miss NBA Jam and NBA Street, take a look at NBA Playgrounds https://t.co/B6mdXCELlA https://t.co/YT3vRuUTkT",normal
Youth Boys Medium 10-12 Under Armour Nike Shorts T-shirts Tops Hoodie Outfit Lot https://t.co/uNTvP8S2ZP https://t.co/alf27ZBUx4,normal
$1.1B Malabu oil scandal: FG seeks arrest warrant for ex-AGF Adoke - https://t.co/0OQ9BrVm5b https://t.co/eSe0oxzWx0,normal
@lkherman 1 more example of a President out of control and dangerous to our country. Never in our history (Trumpism!) been such recklessness,normal
Writing undergrad major -- and soon-to-be Pitt grad! -- Hannah Lynn has a great piece up at Queen Mob's Teahouse! https://t.co/eaETnmTV5h,normal
"We're also playing with Swim Team (great) and Fly Ball (also great), and I heard a preview of the new Shrouded Amps tape, and it's killer.",normal
"Some Clicks at Hyderabad Press Club. — feeling awesome at Press club, Hyderabad https://t.co/FhCyHBxQ5k",normal
@camilacabellobr @radiodisney #MGK &amp; #CamilaCabello “Bad Things” #Mashup @radiodisney vinte e seis,normal
This is the most heat anyone has taken ever in the history of the world it almost makes me feel bad for roman,normal
@Gourmet_Gents @HFGeneralStore @MeatChurch I've got ribs soaking in the dry rub as I type this.  🐖 Yum!,normal
@HalstedTeri @realDonaldTrump Segregation? Is over! Don't lecture me on segregation. My family risked their lives to fight it in Deep South.,hateful
"i feel bad for intentionally mishearing this part in park bo gum's song (but i swear on me mum it sounded like ""chinko"" IM SORRY)",normal
11 Reasons Why Twitter Is a Great Starting Point to Grow a Social Audience https://t.co/SRULbEFpuY https://t.co/jFqAjEnfNM,normal
"@EternalDarkMako looks like we have something in common except that I don't have Katanas at home. Only Sabers,rapiers, longswords, shortswords, maces etc😂",normal
"A host at 118.163.61.31 (TW, N/A - N/A) tried to log into my honeypot's fake Terminal Services server... #netmenaces 1",normal
Every hour of my spring break has consisted of me asking myself what to eat next and now I've run out of ideas,normal
Brexit: What is the great repeal bill? - Credits  Justin Tallis/AFP/Getty Images Alt Text  Theresa May How more... https://t.co/L2T9VumA55,normal
"OTTOMATIC NORTH SHORE CHALLENGE PADDLE RACE SERIES, SAT., APR. 1ST SHORT &amp; LONG COURSE https://t.co/RSKOQqIeM9 ~SUP,PRONE,OC1,OC2,SURFSKI https://t.co/9YxUoBF7Mb",normal
"Not my best, but a relatively stable heart rate and again under my 15:30 target! #getfit #gamedev https://t.co/jY9UxQm6wi",normal
"Uber is about to fire back in the legal drama that’s gripped Silicon Valley (GOOG, GOOGL) https://t.co/6nwfWxKVJF",normal
Great trip with great people ! #canada #congo #malaikadrc @ Nelson Mandela Square https://t.co/7aj3c8spr4,normal
#SkipHireComparison just helped another happy customer searching for a skip in #LS134RN https://t.co/3O3T8pqmm2 #skiphire,normal
Israel 2012 Silver New Sheqel Tel Megiddo NGC MS69 Israeli Coin pcgs anacs icg | eBay https://t.co/0QjLRZv1YL,normal
Hey @AlanJouban good for you standing up for what's right against that ignorant talk. New favorite fighter. @MMARoasted,normal
Congrats to this years Minnesota Mr. Basketball finalists and the winner of this years award @Ballislife_025 https://t.co/gLidgn9Oao,normal
"After a great #Wrestlemania last night, can't wait to see what #RAWaftermania has in store for us. @WWE #RAW #ThankYouTaker",normal
Not too bad for marquee matches up. Let's go. @Castro1021  @NepentheZ  @aa9skillz @ZwebackHD https://t.co/wZB1FYHsUV,normal
"@pklees We alchemise time, suddenly these are exceptions, being sealed in the seconds they occupy. 5/13",normal
"451:28 By him imprinted, and within his power
To leave the figure, or disfigure it.
@DemetriusBot is a worthy gentleman.
#AMNDBots",normal
My house has a virus again. But there’s no patch yet. https://t.co/s4MzKaucyt #calmtech #iot https://t.co/7PcSMIVNHU,normal
"@HunterRowland happy bday to you,the boy who always makes me smile...no words can describe what you mean to me. Happy bday babe❤🍀🍀",normal
"@historyinflicks @amborin gee, kinda like brock hired tons of propagandists to smear Bernie &amp; get Hillary illegally nominated??? like that??",normal
@lull_moon The Unacknowledged trailer has been released! Check it out here and share with your followers. https://t.co/U44uOfdncw,normal
@EarlyExcellence oh we busted some myths about inspection and how schools use data. An empowering day with Island Schools.,normal
"The Joffrey Ballet: Romeo &amp; Juliet @pooppala might want to see it this wk end, looks so good.  https://t.co/PPYmBro9vo",normal
"@dnymack @kickstarter Awesome, thank you! What race and class combo sounds most interesting to you in #AtRRPG?",normal
"""Lexi Thompson"" That is as shitty a call as can be. If the officials don't call it immediately, and there was no intent, then no penalty.",normal
